114.952,104.257,108.626,123.431,69.4581,99.7135,80.2327,110.457,83.2782,102.374,76.4285,107.546,126.227,62.9412,131.314,90.4236,101.901,105.574,99.0168,102.199,90.1902,101.696,127.427,105.539,94.1034,102.483,120.005,114.321,93.0506,99.7923,97.8849,132.918,118.829,136.169,148.953,118.303,117.246,113.272,102.275,139.394,109.21,90.8981,114.274,67.8464,57.8623,105.184,139.836,119.75,86.7126,106.069,60.5998,127.484,105.514,100.344,72.0695,111.893,95.4467,106.678,96.6738,60.0138,93.3119,96.6957,113.625,110.931,126.247,98.9109,116.195,129.496,104.029,84.5345,69.7559,93.2814,125.901,83.2764,116.54,107.428,149.081,140.177,106.774,111.364,122.906,118.911,126.006,118.992,104.996,117.554,102.239,102.672,98.2791,105.13,103.156,115.112,89.4716,104.834,92.944,106.216,105.75,113.497,124.864,133.49,105.931,19.0321682
87.9814,88.7689,87.6492,121.418,58.5754,98.8185,77.9983,75.8524,82.9542,92.4961,74.1271,76.7839,102.168,52.603,127.065,78.246,94.3101,96.2292,85.6302,97.5766,94.2753,98.0533,124.174,94.5822,100.823,93.262,111.262,95.5831,96.2585,97.5076,95.632,122.604,101.777,132.902,141.349,95.3373,110.772,98.3844,90.1833,117.73,106.719,80.5519,93.1539,64.6177,59.0698,100.977,139.67,112.269,81.5026,91.6487,56.7441,123.654,83.2047,92.2705,66.5449,108.08,85.717,102.727,86.5864,54.9241,85.1628,98.4747,91.9348,99.7481,113.514,92.0306,107.289,112.486,93.1784,81.9573,68.9433,82.3284,100.707,84.6855,119.637,91.4291,139.235,141.531,92.1729,106.023,108.355,110.731,114.793,106.455,94.3239,95.0154,98.0929,91.8719,96.6204,99.0856,110.188,91.6923,89.0873,89.9219,86.7157,88.334,95.8108,112.708,115.556,120.725,96.7889,18.2986343
87.9814,88.7689,87.6492,119.466,58.5754,98.8185,77.9983,75.8524,82.9542,92.4961,74.1271,76.7839,102.168,52.603,127.065,78.246,92.541,96.2292,85.6302,95.8158,94.2753,97.242,124.174,94.5822,100.823,93.262,111.262,95.5831,96.2585,97.5076,95.632,122.604,101.731,132.234,141.349,83.107,110.772,98.3844,90.1833,117.73,106.719,80.5519,93.1539,58.9273,59.0698,100.977,139.67,108.008,81.5026,91.6487,56.7441,123.654,83.2047,92.2705,66.1295,108.08,85.717,102.727,86.5864,52.7016,85.1628,98.4747,91.9348,99.5926,113.514,92.0306,107.289,112.486,93.1784,81.7618,68.9433,79.9846,100.577,74.3169,119.637,84.6852,139.235,140.106,92.1729,103.264,108.355,106.508,114.793,102.927,94.3239,95.0154,98.0929,91.8719,96.6204,99.0856,107.298,91.6923,89.0873,86.0478,86.7157,88.334,91.9686,112.708,115.556,120.725,96.0458,18.50490673
87.9814,88.7689,87.6492,119.466,57.4735,92.7606,77.9983,75.8524,82.9542,92.4961,72.9275,74.5435,102.168,52.603,127.065,78.246,92.541,96.2292,85.6302,95.8158,94.2753,97.242,124.174,94.5822,100.823,93.262,111.262,95.5831,96.2585,97.5076,95.632,121.076,101.731,132.234,141.349,83.107,110.772,96.1267,90.1833,117.73,106.719,80.5519,93.1539,58.9273,59.0698,91.0043,139.67,108.008,77.689,91.6487,56.7441,123.654,83.2047,91.494,66.1295,105.689,85.717,102.727,82.9099,52.7016,85.1628,98.4747,91.9348,99.5926,113.514,92.0306,107.289,112.486,93.1784,81.081,68.7123,79.9846,98.9402,74.3169,119.637,84.6852,139.235,140.106,89.0051,103.264,108.355,106.508,114.793,102.927,89.3003,95.0154,98.0929,91.8719,95.9331,98.3864,99.2113,91.6923,89.0873,86.0478,86.7157,80.8185,91.9686,107.06,115.556,114,95.2947,18.49452026
87.9814,88.7689,87.6492,117.307,57.4735,92.7606,77.9983,75.8524,82.9542,91.8498,72.9275,74.5435,102.168,46.6191,127.065,78.246,92.541,96.2292,85.6302,88.1863,78.5959,96.6606,124.174,94.5822,100.823,92.0449,111.262,95.5831,90.3527,97.5076,95.632,121.076,101.731,131.751,140.876,83.107,110.772,96.1267,90.1833,117.73,106.719,80.5519,93.1539,58.9273,59.0698,91.0043,139.67,108.008,77.689,91.6487,56.7441,123.654,83.2047,91.494,66.1295,105.689,84.3374,102.446,81.3889,52.7016,85.1628,98.4747,91.9348,99.5926,106.758,92.0306,105.88,112.486,85.5838,80.7946,68.7123,75.3408,98.9402,74.3169,119.637,84.6852,139.235,139.621,89.0051,103.264,106.392,106.508,114.462,101.697,89.3003,88.8414,98.0929,91.8719,95.9331,98.3864,99.2113,91.6923,89.0873,86.0478,85.9196,80.5241,88.1333,107.06,115.556,114,94.4973,18.69615447
87.9814,86.59,87.6492,115.986,57.3925,92.7606,77.9983,75.8524,82.9542,91.8498,72.3452,74.5435,102.168,46.6191,125.585,78.0464,92.541,96.2292,85.6302,88.1863,78.5959,96.5194,124.174,94.5822,100.823,86.6912,111.262,95.3589,90.3527,97.5076,95.632,117.055,101.731,131.751,140.249,83.107,110.772,96.1267,90.1833,117.73,106.719,80.5519,93.1539,58.9273,59.0698,91.0043,139.575,108.008,77.689,91.6487,56.7441,123.559,80.2492,91.494,66.1295,102.214,84.3374,102.446,81.3889,50.7408,85.1628,98.4747,91.9348,99.5926,106.758,86.5941,105.88,112.486,85.5838,80.7946,68.7123,75.3408,98.9402,74.3169,119.637,84.6852,139.235,139.621,89.0051,103.264,106.392,106.508,114.462,101.17,89.3003,88.8414,98.0929,88.0848,94.6526,97.6081,99.2113,91.6923,85.1456,82.8512,85.9196,80.5241,88.1333,107.06,115.556,114,94.0599,18.71128807
87.9814,86.59,84.8879,115.566,57.1633,92.7606,77.9983,75.8524,80.9785,91.8498,72.3452,74.5435,102.168,46.6191,125.585,78.0464,92.541,96.2292,85.6302,88.1863,78.5959,95.8937,124.174,94.5822,100.823,86.6912,111.262,95.3589,90.3527,97.5076,95.632,117.055,95.5934,130.967,140.249,83.107,110.772,96.1267,90.1833,117.73,106.719,80.5519,93.1539,58.9273,59.0698,90.8591,139.504,108.008,77.1809,91.6487,56.7441,123.559,80.2492,91.494,66.1295,102.214,84.3374,102.244,81.1062,50.7408,82.0805,98.4747,91.9348,99.4893,106.758,86.5941,105.88,112.486,85.5838,80.7946,68.7123,75.3408,98.9402,74.3169,119.637,84.6852,139.235,139.621,89.0051,100.012,106.392,106.508,113.397,101.17,89.3003,88.8414,94.8465,88.0848,94.6526,97.6081,99.2113,91.6923,85.1456,82.8512,85.9196,79.4166,88.1333,106.075,115.556,114,93.79,18.69569495
87.9814,86.59,84.8879,114.552,57.0332,92.7606,77.9983,75.8524,80.9785,91.8498,72.2733,74.5435,102.168,46.6191,125.585,76.783,92.541,96.2292,85.6302,88.1863,78.5959,95.8937,124.174,94.5822,100.823,86.6912,111.262,95.3589,90.3527,97.5076,95.632,117.055,95.5934,126.819,140.249,83.107,110.772,96.1267,90.1833,117.424,106.719,80.5519,93.1539,58.9273,59.0698,90.8591,139.504,108.008,77.1809,91.6487,49.0336,123.032,80.2492,91.494,65.8809,102.214,81.1864,102.244,80.8591,49.3907,82.0805,98.4747,91.9348,99.4893,106.321,84.0647,105.402,112.486,85.5838,80.7946,68.7123,75.3408,98.9402,64.4234,119.637,84.6852,138.666,139.266,89.0051,100.012,106.392,106.508,112.855,101.17,88.7775,88.8414,94.8465,88.0848,93.5499,97.4775,99.2113,91.6923,85.1456,82.8512,85.9196,78.5609,88.0889,106.075,115.556,114,93.4137,18.94424589
87.9814,86.59,84.7295,113.244,50.5165,92.7606,77.9983,75.8524,80.9785,91.2093,70.8298,74.5435,102.168,46.6191,125.585,76.783,92.3223,96.2292,85.6302,88.1863,78.5959,95.8937,124.174,94.5822,100.823,86.6912,111.262,95.322,90.3527,97.5076,95.632,117.055,95.5934,126.819,140.249,83.107,110.772,94.6784,90.1833,117.221,106.719,80.5519,89.1273,58.9273,59.0698,90.7286,139.415,108.008,77.1809,91.6487,47.6173,122.693,80.2492,91.0534,65.8809,102.214,81.1864,101.963,80.8591,49.3907,82.0805,98.4747,91.9348,98.6915,106.321,84.0647,105.402,112.486,85.5838,80.7946,68.7123,75.3408,98.9402,64.4234,119.637,84.6852,138.091,139.266,85.6307,100.012,106.392,106.508,112.855,101.17,88.7775,88.8414,94.8465,88.0848,92.6894,97.4775,98.2815,91.6923,85.1456,82.8512,85.9196,78.5609,88.0889,106.075,115.556,114,93.1614,19.10254627
87.9814,84.9323,83.7781,111.128,50.5165,92.7606,77.9983,75.8524,80.9785,90.2353,70.8298,74.5435,102.168,46.6191,123.247,76.783,92.3223,96.2292,85.6302,83.3195,77.2166,95.8937,124.174,94.5822,100.823,84.1938,108.386,95.322,90.3527,97.5076,93.7688,117.055,95.5934,126.484,140.249,83.107,110.772,94.6784,90.1833,117.221,106.719,76.885,89.1273,58.9273,59.0698,90.7286,139.415,108.008,77.1809,91.4184,47.6173,122.693,80.2492,91.0534,65.8809,102.214,81.1864,101.801,80.8591,49.3907,82.0805,98.4747,90.355,98.6915,106.321,84.0647,105.402,101.149,85.5838,80.28,68.7123,75.3408,97.6266,64.4234,119.637,84.6852,138.091,139.266,85.6307,100.012,106.392,106.508,112.855,101.17,88.7775,88.8414,94.8465,88.0848,92.6894,97.4775,98.2815,90.181,85.1456,82.8512,84.9376,78.5609,88.0889,106.075,106.961,114,92.6439,18.92523543
87.9814,84.9323,83.7781,110.391,50.0565,92.7606,77.9983,75.8524,80.9785,90.2353,70.8298,74.5435,102.168,46.6191,123.247,76.5908,92.1712,96.2292,85.6302,81.6684,77.2166,95.8937,123.631,94.5822,100.823,84.1938,108.386,95.322,90.3527,97.5076,93.7688,117.055,95.5934,126.484,140.146,83.107,110.772,93.5996,90.1833,117.221,106.719,76.885,89.1273,58.9273,58.6291,90.4721,131.256,108.008,77.1809,90.5497,47.6173,122.693,80.2492,87.9067,65.8809,102.214,78.2331,101.801,80.8591,49.3907,82.0805,98.4747,90.355,98.4876,106.321,84.0647,103.478,101.149,85.5838,80.28,68.7123,74.9807,97.6266,64.4234,119.637,84.6852,138.091,139.266,85.6307,100.012,106.392,106.508,111.397,101.17,87.3225,87.6737,94.8465,88.0848,92.6894,97.4775,96.8187,90.181,85.1456,82.8512,84.5601,78.2885,88.0889,106.075,106.961,114,92.3497,18.75386005
87.9814,84.68,83.7781,108.717,49.8236,92.7606,77.9983,75.8524,75.0797,90.2353,70.8298,74.5435,102.168,46.6191,123.247,76.5908,91.0847,96.2292,85.6302,81.6684,77.2166,95.8937,123.518,94.5822,100.823,84.1938,108.386,95.322,89.7793,97.5076,93.7688,117.055,95.5934,126.484,140.146,83.107,110.772,93.5996,83.8046,117.221,106.637,76.885,89.1273,58.9273,58.6291,90.4721,131.256,108.008,77.1809,90.5497,47.6173,122.268,79.7771,87.9067,65.8809,102.214,78.2331,101.801,80.8259,49.3907,82.0805,98.4747,90.355,98.2463,106.321,84.0647,103.478,88.4095,85.5838,80.28,68.7123,74.9807,97.6266,64.4234,119.637,84.6852,138.091,139.266,85.6307,100.012,106.392,106.508,111.397,100.732,87.3225,87.6737,94.8465,88.0848,92.6894,97.1751,94.677,90.181,85.1456,82.8512,83.5781,78.1054,86.944,104.798,106.961,114,91.983,18.77554042
72.8819,74.7786,76.622,108.796,50.1912,94.9542,68.9262,71.7243,65.6888,75.8688,68.4165,74.3406,97.2539,45.0563,122.137,73.2795,89.7908,85.7752,79.2206,81.9032,73.0096,92.5586,119.912,86.2174,78.7201,76.174,96.0143,90.0964,88.5905,83.5227,92.9385,114.248,90.9937,128.04,139.18,70.2923,91.258,89.8574,76.1048,112.726,105.579,71.1374,77.9422,43.9392,49.9028,90.3344,126.119,107.707,69.093,74.5031,45.5406,117.896,76.3473,86.6963,58.4516,90.2816,62.8624,98.7587,73.8047,45.6664,76.8038,83.8393,74.3351,90.5034,102.656,76.5298,95.5286,96.935,87.8885,79.297,67.5629,72.0042,91.9058,55.845,108.699,78.8844,125.999,131.917,83.4278,96.3622,92.2695,110.731,99.0359,100.415,68.9583,79.1704,94.8465,84.4266,88.8392,85.6332,87.4956,78.4282,78.3288,85.0872,80.6878,68.1019,88.1208,107.703,86.4418,98.7872,85.8106,19.28948931
68.6146,74.7786,76.622,108.796,48.8254,94.9542,68.9262,71.7243,65.6888,75.0984,68.4165,74.3406,97.2539,45.0563,122.137,73.0209,87.9003,85.7752,79.2206,81.9032,73.0096,92.5586,119.912,86.2174,78.7201,76.174,96.0143,89.2826,88.5905,83.5227,92.9385,114.248,90.9937,128.04,138.995,54.6683,91.258,89.8574,71.0322,112.726,105.402,71.1374,77.9422,43.9392,49.9028,90.3344,126.119,107.491,69.093,70.45,45.5406,117.896,76.3473,85.8329,56.1967,90.2816,62.8624,98.7587,73.3716,45.1815,76.1758,81.3044,74.3351,90.5034,102.656,76.5298,95.5286,85.1836,87.8885,79.297,67.2949,72.0042,91.9058,55.845,108.699,78.8844,125.999,131.917,83.4278,96.3622,92.2695,110.731,99.0359,100.415,66.3472,79.1704,94.8465,84.4266,87.325,85.6332,75.3105,78.4282,78.3288,81.8906,80.6878,67.459,88.1208,107.703,86.4418,98.7872,85.07,19.65987123
68.6146,70.3083,76.622,108.796,48.8254,94.9542,68.9262,71.0895,65.6888,75.0984,68.4165,74.3406,97.2539,45.0563,122.137,72.9881,87.9003,85.7752,79.2206,81.9032,73.0096,92.5586,119.912,86.2174,78.7201,76.174,96.0143,89.2826,88.5905,83.5227,92.9385,114.248,89.9982,127.654,138.995,54.6683,91.258,89.8574,71.0322,112.726,105.402,71.1374,77.9422,43.9392,49.9028,90.1643,125.787,107.491,69.093,70.45,45.5406,117.896,76.3473,85.8329,56.1967,90.2816,62.8624,98.1745,73.3716,45.1815,76.1758,81.3044,74.3351,90.4195,102.656,76.5298,95.5286,85.1836,87.8885,79.297,67.2949,71.6441,91.9058,55.845,108.699,78.8844,125.787,131.917,83.4278,96.3622,90.2946,110.731,99.0359,99.599,66.3472,79.1704,94.8465,84.4266,87.325,85.6332,75.3105,78.4282,78.3288,81.8906,80.1736,66.9471,88.1208,106.263,86.4418,98.7872,84.9347,19.64503815
68.6146,70.3083,76.622,108.796,48.8254,94.9542,68.9262,71.0895,65.6888,75.0984,67.2597,74.3406,97.2539,45.0563,122.137,69.3295,87.9003,85.7752,79.2206,81.9032,73.0096,92.5586,119.912,86.2174,78.7201,76.174,96.0143,89.2826,88.5905,83.5227,92.9385,113.641,89.9982,127.654,138.772,53.4609,91.258,89.8574,71.0322,112.543,105.402,71.1374,77.9422,43.9392,49.9028,90.1643,125.787,107.491,69.093,70.45,45.5406,112.77,76.3473,85.8329,56.1967,90.2816,62.8624,98.1745,73.3716,45.1815,76.1758,81.3044,74.3351,90.4195,102.656,74.7814,93.4878,85.1836,87.8885,79.138,67.2949,71.6441,91.9058,55.845,108.699,78.8844,124.943,131.917,83.2473,96.3622,90.2946,110.731,99.0359,99.599,66.3472,79.1704,94.8465,84.4266,86.1377,85.6332,75.3105,78.4282,78.3288,81.8906,77.2198,65.4601,88.1208,106.263,86.4418,98.7872,84.7071,19.60501301
68.6146,69.1402,76.622,108.768,48.8254,94.9542,68.9262,71.0895,62.5225,74.5567,65.5895,74.3406,97.2539,45.0563,120.909,69.3295,87.3917,85.7752,79.2206,81.9032,73.0096,92.5586,117.488,86.2174,78.7201,76.174,96.0143,89.2826,88.5905,83.5227,92.9385,113.641,89.9982,127.654,138.218,53.4609,91.258,89.8574,71.0322,112.462,105.402,71.1374,77.9422,43.9392,49.9028,90.1643,125.787,107.491,69.093,70.45,45.5406,112.77,76.3473,85.8329,56.1967,90.2816,62.8624,98.1745,73.3716,45.1815,76.1758,81.3044,72.0631,90.4195,102.656,74.7814,93.4878,85.1836,87.8885,79.138,67.2949,70.322,91.9058,55.845,108.699,78.8844,124.943,131.917,83.2473,96.3622,90.2946,110.731,97.9406,99.599,66.3472,79.1704,94.8465,84.4266,85.9028,79.9136,75.3105,77.7425,78.3288,81.8906,76.5826,65.4601,88.1208,106.263,86.4418,98.7872,84.4737,19.60683212
68.6146,69.1402,76.622,108.768,48.824,94.9542,68.9262,71.0895,62.5225,74.5567,65.5895,74.3406,97.2539,45.0563,120.909,69.3295,87.3655,85.7752,79.2206,81.9032,73.0096,91.9771,117.372,86.2174,78.7201,76.174,96.0143,88.8598,88.5605,83.5227,92.9385,113.641,89.9982,124.777,138.218,53.4609,91.258,89.8574,71.0322,112.462,105.402,71.1374,77.9422,41.3745,49.9028,90.1643,125.787,107.491,69.093,70.45,45.5406,112.77,75.9926,85.8329,56.1967,90.2816,62.8624,98.1745,73.3716,36.2512,76.1758,81.3044,72.0631,89.7371,102.656,74.7814,93.4878,85.1836,87.8885,78.7823,67.2949,68.3937,91.9058,55.845,108.699,78.8844,123.873,126.091,83.2473,96.3622,90.2946,110.731,97.9406,99.599,66.3472,79.1704,94.8465,84.4266,85.9028,79.9136,75.3105,77.2571,78.3288,81.8906,76.5826,65.4601,88.1208,106.263,86.4418,98.7872,84.2112,19.65596041
68.6146,69.1402,76.622,108.768,48.824,94.9542,68.9262,71.0895,62.5225,74.5567,65.5135,74.3406,97.2539,45.0563,120.909,69.3295,87.3655,85.7752,79.2206,81.9032,73.0096,91.9771,117.064,86.2174,78.7201,76.174,96.0143,88.8598,87.8364,83.5227,92.9385,113.641,89.9982,124.777,138.218,53.4609,91.258,89.8574,71.0322,112.462,105.402,71.1374,77.9422,41.3745,49.9028,90.1643,125.787,107.491,69.093,68.903,45.5406,112.77,75.8769,85.2433,55.9762,90.2816,62.8624,98.1745,73.3716,36.2512,73.8447,81.3044,72.0631,89.7371,102.473,74.7814,93.4878,85.1836,87.8885,78.7823,66.8276,68.3937,90.5922,55.845,108.699,78.8844,123.873,126.091,83.2473,95.9119,90.2946,110.731,97.9406,98.805,63.5814,79.1704,94.8465,84.4266,85.9028,79.9136,75.3105,77.2571,78.3288,81.8906,76.5826,65.4601,88.1208,105.824,86.4418,98.7872,84.088,19.68661691
68.6146,69.1402,76.622,107.134,48.7764,94.9542,68.9262,71.0895,62.5225,74.5567,65.5135,74.3406,97.2539,45.0563,118.576,69.3295,87.3655,85.7752,78.7464,81.9032,73.0096,91.9771,116.376,86.2174,78.7201,76.174,96.0143,88.8598,87.1517,83.5227,92.9385,113.579,89.9982,124.777,137.684,53.4609,91.258,89.4123,71.0322,112.462,105.402,71.1374,77.9422,41.3745,49.9028,90.1643,125.787,107.491,69.093,68.2638,45.5406,107.602,75.8067,85.2433,55.9762,90.2816,62.8624,98.1745,73.0105,34.4289,73.8447,81.3044,72.0631,89.0115,102.473,74.7814,93.4878,85.1836,87.8885,78.7823,66.8276,68.3937,90.5922,55.845,108.699,78.8844,123.578,126.091,83.2473,95.9119,90.2946,110.731,97.9406,98.6324,63.5814,79.1704,94.8465,84.4266,85.5512,79.9136,75.3105,77.2571,78.3288,81.8906,75.9908,65.3742,88.1208,105.824,85.5935,98.7872,83.9076,19.57175543
68.6146,69.1402,76.622,107.134,48.5337,94.9542,68.9262,71.0895,62.5225,73.9509,65.5135,74.3406,97.2539,45.0563,118.576,69.3295,87.3655,85.7752,78.7464,81.9032,73.0096,91.6434,116.129,86.2174,78.7201,76.174,96.0143,88.8598,87.1517,83.5227,92.9385,113.579,89.9982,124.777,137.684,53.4609,91.258,89.4123,68.9104,112.462,105.402,71.1374,77.9422,41.3745,48.5253,90.1335,125.787,107.491,69.093,68.2638,45.5406,107.602,75.8067,85.2433,55.9762,90.2816,62.8624,98.1745,73.0105,34.4289,73.8447,81.3044,72.0631,89.0115,102.473,74.7814,90.2051,85.1836,87.8885,78.7823,66.8276,68.3937,90.5922,55.845,108.699,78.8844,123.578,126.091,83.2473,95.9119,90.2946,110.731,97.9406,98.5972,63.5814,79.1704,94.8465,84.4266,85.5512,79.9136,72.9395,77.2571,78.3288,81.8906,75.9908,65.3742,86.9047,105.824,85.5935,98.7872,83.789,19.60912376
68.6146,69.1402,76.622,107.094,48.3878,94.9542,68.9262,71.0895,62.5225,73.5602,63.1012,74.3406,97.2539,44.8216,118.576,69.3295,86.8569,85.7752,78.7464,81.9032,73.0096,91.6434,116.129,86.2174,78.7201,74.9323,96.0143,88.4411,87.1517,83.5227,92.9385,113.579,88.6193,124.522,137.179,53.4609,91.258,89.4123,67.508,112.462,105.402,71.1374,77.9422,41.3745,48.5253,90.1335,125.787,107.491,69.093,68.2638,45.5406,107.602,75.8067,85.2433,55.9762,90.2816,62.8624,98.1745,72.8804,33.8747,73.8447,81.3044,72.0631,89.0115,102.473,74.3642,90.2051,85.1836,87.8885,78.7823,66.8276,65.1147,90.5922,55.845,108.699,78.8844,123.578,126.091,83.2473,95.9119,90.2946,110.731,97.9406,98.5972,63.5814,79.1704,94.8465,84.4266,84.6688,79.9136,72.9395,77.2571,78.3288,81.8906,75.9908,65.3742,86.9047,105.824,85.5935,98.7872,83.647,19.67799439
68.6146,69.1402,76.622,107.094,47.347,94.9542,68.9262,71.0895,62.5225,73.2971,63.1012,74.3406,97.2539,44.8216,118.576,69.3295,86.8569,85.7752,78.7464,81.4174,73.0096,91.6434,116.129,86.2174,78.7201,74.9323,96.0143,88.0313,87.1517,83.5227,92.9385,113.579,88.6193,124.522,137.179,53.4609,91.258,89.1577,67.508,112.462,105.382,71.1374,77.9422,41.3745,48.5253,90.0683,125.787,107.491,69.093,68.2638,43.9457,107.274,75.5623,85.2433,55.9762,90.2816,62.8624,98.1745,72.3506,33.8747,73.8447,81.3044,72.0631,89.0115,102.473,74.3642,90.2051,85.1836,87.8885,78.7823,66.8276,65.1147,90.5922,55.845,108.699,78.8844,122.907,126.091,83.2473,95.9119,90.2946,110.731,96.8618,98.5972,63.5814,79.1704,94.8465,84.4266,84.6664,79.6769,72.9395,75.4196,78.3288,81.8906,75.9908,65.3742,86.9047,105.824,85.5935,98.7872,83.5564,19.71454838
