87.98,88.77,87.65,121.42,58.58,98.82,78.00,75.85,82.95,92.50,74.13,76.78,102.17,52.60,127.07,78.25,94.31,96.23,85.63,97.58,94.28,98.05,124.17,94.58,100.82,93.26,111.26,95.58,96.26,97.51,95.63,122.60,101.78,132.90,141.35,95.34,110.77,98.38,90.18,117.73,106.72,80.55,93.15,64.62,59.07,100.98,139.67,112.27,81.50,91.65,56.74,123.65,83.20,92.27,66.54,108.08,85.72,102.73,86.59,54.92,85.16,98.47,91.93,99.75,113.51,92.03,107.29,112.49,93.18,81.96,68.94,82.33,100.71,84.69,119.64,91.43,139.24,141.53,92.17,106.02,108.36,110.73,114.79,106.46,94.32,95.02,98.09,91.87,96.62,99.09,110.19,91.69,89.09,89.92,86.72,88.33,95.81,112.71,115.56,120.73,96.79,18.30
87.98,88.77,87.65,119.47,58.58,98.82,78.00,75.85,82.95,92.50,74.13,76.78,102.17,52.60,127.07,78.25,92.54,96.23,85.63,95.82,94.28,97.24,124.17,94.58,100.82,93.26,111.26,95.58,96.26,97.51,95.63,122.60,101.73,132.23,141.35,83.11,110.77,98.38,90.18,117.73,106.72,80.55,93.15,58.93,59.07,100.98,139.67,108.01,81.50,91.65,56.74,123.65,83.20,92.27,66.13,108.08,85.72,102.73,86.59,52.70,85.16,98.47,91.93,99.59,113.51,92.03,107.29,112.49,93.18,81.76,68.94,79.98,100.58,74.32,119.64,84.69,139.24,140.11,92.17,103.26,108.36,106.51,114.79,102.93,94.32,95.02,98.09,91.87,96.62,99.09,107.30,91.69,89.09,86.05,86.72,88.33,91.97,112.71,115.56,120.73,96.05,18.50
87.98,88.77,87.65,119.47,57.47,92.76,78.00,75.85,82.95,92.50,72.93,74.54,102.17,52.60,127.07,78.25,92.54,96.23,85.63,95.82,94.28,97.24,124.17,94.58,100.82,93.26,111.26,95.58,96.26,97.51,95.63,121.08,101.73,132.23,141.35,83.11,110.77,96.13,90.18,117.73,106.72,80.55,93.15,58.93,59.07,91.00,139.67,108.01,77.69,91.65,56.74,123.65,83.20,91.49,66.13,105.69,85.72,102.73,82.91,52.70,85.16,98.47,91.93,99.59,113.51,92.03,107.29,112.49,93.18,81.08,68.71,79.98,98.94,74.32,119.64,84.69,139.24,140.11,89.01,103.26,108.36,106.51,114.79,102.93,89.30,95.02,98.09,91.87,95.93,98.39,99.21,91.69,89.09,86.05,86.72,80.82,91.97,107.06,115.56,114.00,95.29,18.49
87.98,88.77,87.65,117.31,57.47,92.76,78.00,75.85,82.95,91.85,72.93,74.54,102.17,46.62,127.07,78.25,92.54,96.23,85.63,88.19,78.60,96.66,124.17,94.58,100.82,92.04,111.26,95.58,90.35,97.51,95.63,121.08,101.73,131.75,140.88,83.11,110.77,96.13,90.18,117.73,106.72,80.55,93.15,58.93,59.07,91.00,139.67,108.01,77.69,91.65,56.74,123.65,83.20,91.49,66.13,105.69,84.34,102.45,81.39,52.70,85.16,98.47,91.93,99.59,106.76,92.03,105.88,112.49,85.58,80.79,68.71,75.34,98.94,74.32,119.64,84.69,139.24,139.62,89.01,103.26,106.39,106.51,114.46,101.70,89.30,88.84,98.09,91.87,95.93,98.39,99.21,91.69,89.09,86.05,85.92,80.52,88.13,107.06,115.56,114.00,94.50,18.70
87.98,86.59,87.65,115.99,57.39,92.76,78.00,75.85,82.95,91.85,72.35,74.54,102.17,46.62,125.59,78.05,92.54,96.23,85.63,88.19,78.60,96.52,124.17,94.58,100.82,86.69,111.26,95.36,90.35,97.51,95.63,117.06,101.73,131.75,140.25,83.11,110.77,96.13,90.18,117.73,106.72,80.55,93.15,58.93,59.07,91.00,139.58,108.01,77.69,91.65,56.74,123.56,80.25,91.49,66.13,102.21,84.34,102.45,81.39,50.74,85.16,98.47,91.93,99.59,106.76,86.59,105.88,112.49,85.58,80.79,68.71,75.34,98.94,74.32,119.64,84.69,139.24,139.62,89.01,103.26,106.39,106.51,114.46,101.17,89.30,88.84,98.09,88.08,94.65,97.61,99.21,91.69,85.15,82.85,85.92,80.52,88.13,107.06,115.56,114.00,94.06,18.71
87.98,86.59,84.89,115.57,57.16,92.76,78.00,75.85,80.98,91.85,72.35,74.54,102.17,46.62,125.59,78.05,92.54,96.23,85.63,88.19,78.60,95.89,124.17,94.58,100.82,86.69,111.26,95.36,90.35,97.51,95.63,117.06,95.59,130.97,140.25,83.11,110.77,96.13,90.18,117.73,106.72,80.55,93.15,58.93,59.07,90.86,139.50,108.01,77.18,91.65,56.74,123.56,80.25,91.49,66.13,102.21,84.34,102.24,81.11,50.74,82.08,98.47,91.93,99.49,106.76,86.59,105.88,112.49,85.58,80.79,68.71,75.34,98.94,74.32,119.64,84.69,139.24,139.62,89.01,100.01,106.39,106.51,113.40,101.17,89.30,88.84,94.85,88.08,94.65,97.61,99.21,91.69,85.15,82.85,85.92,79.42,88.13,106.08,115.56,114.00,93.79,18.70
87.98,86.59,84.89,114.55,57.03,92.76,78.00,75.85,80.98,91.85,72.27,74.54,102.17,46.62,125.59,76.78,92.54,96.23,85.63,88.19,78.60,95.89,124.17,94.58,100.82,86.69,111.26,95.36,90.35,97.51,95.63,117.06,95.59,126.82,140.25,83.11,110.77,96.13,90.18,117.42,106.72,80.55,93.15,58.93,59.07,90.86,139.50,108.01,77.18,91.65,49.03,123.03,80.25,91.49,65.88,102.21,81.19,102.24,80.86,49.39,82.08,98.47,91.93,99.49,106.32,84.06,105.40,112.49,85.58,80.79,68.71,75.34,98.94,64.42,119.64,84.69,138.67,139.27,89.01,100.01,106.39,106.51,112.86,101.17,88.78,88.84,94.85,88.08,93.55,97.48,99.21,91.69,85.15,82.85,85.92,78.56,88.09,106.08,115.56,114.00,93.41,18.94
87.98,86.59,84.73,113.24,50.52,92.76,78.00,75.85,80.98,91.21,70.83,74.54,102.17,46.62,125.59,76.78,92.32,96.23,85.63,88.19,78.60,95.89,124.17,94.58,100.82,86.69,111.26,95.32,90.35,97.51,95.63,117.06,95.59,126.82,140.25,83.11,110.77,94.68,90.18,117.22,106.72,80.55,89.13,58.93,59.07,90.73,139.42,108.01,77.18,91.65,47.62,122.69,80.25,91.05,65.88,102.21,81.19,101.96,80.86,49.39,82.08,98.47,91.93,98.69,106.32,84.06,105.40,112.49,85.58,80.79,68.71,75.34,98.94,64.42,119.64,84.69,138.09,139.27,85.63,100.01,106.39,106.51,112.86,101.17,88.78,88.84,94.85,88.08,92.69,97.48,98.28,91.69,85.15,82.85,85.92,78.56,88.09,106.08,115.56,114.00,93.16,19.10
87.98,84.93,83.78,111.13,50.52,92.76,78.00,75.85,80.98,90.24,70.83,74.54,102.17,46.62,123.25,76.78,92.32,96.23,85.63,83.32,77.22,95.89,124.17,94.58,100.82,84.19,108.39,95.32,90.35,97.51,93.77,117.06,95.59,126.48,140.25,83.11,110.77,94.68,90.18,117.22,106.72,76.89,89.13,58.93,59.07,90.73,139.42,108.01,77.18,91.42,47.62,122.69,80.25,91.05,65.88,102.21,81.19,101.80,80.86,49.39,82.08,98.47,90.36,98.69,106.32,84.06,105.40,101.15,85.58,80.28,68.71,75.34,97.63,64.42,119.64,84.69,138.09,139.27,85.63,100.01,106.39,106.51,112.86,101.17,88.78,88.84,94.85,88.08,92.69,97.48,98.28,90.18,85.15,82.85,84.94,78.56,88.09,106.08,106.96,114.00,92.64,18.93
87.98,84.93,83.78,110.39,50.06,92.76,78.00,75.85,80.98,90.24,70.83,74.54,102.17,46.62,123.25,76.59,92.17,96.23,85.63,81.67,77.22,95.89,123.63,94.58,100.82,84.19,108.39,95.32,90.35,97.51,93.77,117.06,95.59,126.48,140.15,83.11,110.77,93.60,90.18,117.22,106.72,76.89,89.13,58.93,58.63,90.47,131.26,108.01,77.18,90.55,47.62,122.69,80.25,87.91,65.88,102.21,78.23,101.80,80.86,49.39,82.08,98.47,90.36,98.49,106.32,84.06,103.48,101.15,85.58,80.28,68.71,74.98,97.63,64.42,119.64,84.69,138.09,139.27,85.63,100.01,106.39,106.51,111.40,101.17,87.32,87.67,94.85,88.08,92.69,97.48,96.82,90.18,85.15,82.85,84.56,78.29,88.09,106.08,106.96,114.00,92.35,18.75
87.98,84.68,83.78,108.72,49.82,92.76,78.00,75.85,75.08,90.24,70.83,74.54,102.17,46.62,123.25,76.59,91.08,96.23,85.63,81.67,77.22,95.89,123.52,94.58,100.82,84.19,108.39,95.32,89.78,97.51,93.77,117.06,95.59,126.48,140.15,83.11,110.77,93.60,83.80,117.22,106.64,76.89,89.13,58.93,58.63,90.47,131.26,108.01,77.18,90.55,47.62,122.27,79.78,87.91,65.88,102.21,78.23,101.80,80.83,49.39,82.08,98.47,90.36,98.25,106.32,84.06,103.48,88.41,85.58,80.28,68.71,74.98,97.63,64.42,119.64,84.69,138.09,139.27,85.63,100.01,106.39,106.51,111.40,100.73,87.32,87.67,94.85,88.08,92.69,97.18,94.68,90.18,85.15,82.85,83.58,78.11,86.94,104.80,106.96,114.00,91.98,18.78
72.88,74.78,76.62,108.80,50.19,94.95,68.93,71.72,65.69,75.87,68.42,74.34,97.25,45.06,122.14,73.28,89.79,85.78,79.22,81.90,73.01,92.56,119.91,86.22,78.72,76.17,96.01,90.10,88.59,83.52,92.94,114.25,90.99,128.04,139.18,70.29,91.26,89.86,76.10,112.73,105.58,71.14,77.94,43.94,49.90,90.33,126.12,107.71,69.09,74.50,45.54,117.90,76.35,86.70,58.45,90.28,62.86,98.76,73.80,45.67,76.80,83.84,74.34,90.50,102.66,76.53,95.53,96.94,87.89,79.30,67.56,72.00,91.91,55.85,108.70,78.88,126.00,131.92,83.43,96.36,92.27,110.73,99.04,100.42,68.96,79.17,94.85,84.43,88.84,85.63,87.50,78.43,78.33,85.09,80.69,68.10,88.12,107.70,86.44,98.79,85.81,19.29
68.61,74.78,76.62,108.80,48.83,94.95,68.93,71.72,65.69,75.10,68.42,74.34,97.25,45.06,122.14,73.02,87.90,85.78,79.22,81.90,73.01,92.56,119.91,86.22,78.72,76.17,96.01,89.28,88.59,83.52,92.94,114.25,90.99,128.04,139.00,54.67,91.26,89.86,71.03,112.73,105.40,71.14,77.94,43.94,49.90,90.33,126.12,107.49,69.09,70.45,45.54,117.90,76.35,85.83,56.20,90.28,62.86,98.76,73.37,45.18,76.18,81.30,74.34,90.50,102.66,76.53,95.53,85.18,87.89,79.30,67.29,72.00,91.91,55.85,108.70,78.88,126.00,131.92,83.43,96.36,92.27,110.73,99.04,100.42,66.35,79.17,94.85,84.43,87.33,85.63,75.31,78.43,78.33,81.89,80.69,67.46,88.12,107.70,86.44,98.79,85.07,19.66
68.61,70.31,76.62,108.80,48.83,94.95,68.93,71.09,65.69,75.10,68.42,74.34,97.25,45.06,122.14,72.99,87.90,85.78,79.22,81.90,73.01,92.56,119.91,86.22,78.72,76.17,96.01,89.28,88.59,83.52,92.94,114.25,90.00,127.65,139.00,54.67,91.26,89.86,71.03,112.73,105.40,71.14,77.94,43.94,49.90,90.16,125.79,107.49,69.09,70.45,45.54,117.90,76.35,85.83,56.20,90.28,62.86,98.17,73.37,45.18,76.18,81.30,74.34,90.42,102.66,76.53,95.53,85.18,87.89,79.30,67.29,71.64,91.91,55.85,108.70,78.88,125.79,131.92,83.43,96.36,90.29,110.73,99.04,99.60,66.35,79.17,94.85,84.43,87.33,85.63,75.31,78.43,78.33,81.89,80.17,66.95,88.12,106.26,86.44,98.79,84.93,19.65
68.61,70.31,76.62,108.80,48.83,94.95,68.93,71.09,65.69,75.10,67.26,74.34,97.25,45.06,122.14,69.33,87.90,85.78,79.22,81.90,73.01,92.56,119.91,86.22,78.72,76.17,96.01,89.28,88.59,83.52,92.94,113.64,90.00,127.65,138.77,53.46,91.26,89.86,71.03,112.54,105.40,71.14,77.94,43.94,49.90,90.16,125.79,107.49,69.09,70.45,45.54,112.77,76.35,85.83,56.20,90.28,62.86,98.17,73.37,45.18,76.18,81.30,74.34,90.42,102.66,74.78,93.49,85.18,87.89,79.14,67.29,71.64,91.91,55.85,108.70,78.88,124.94,131.92,83.25,96.36,90.29,110.73,99.04,99.60,66.35,79.17,94.85,84.43,86.14,85.63,75.31,78.43,78.33,81.89,77.22,65.46,88.12,106.26,86.44,98.79,84.71,19.61
68.61,69.14,76.62,108.77,48.83,94.95,68.93,71.09,62.52,74.56,65.59,74.34,97.25,45.06,120.91,69.33,87.39,85.78,79.22,81.90,73.01,92.56,117.49,86.22,78.72,76.17,96.01,89.28,88.59,83.52,92.94,113.64,90.00,127.65,138.22,53.46,91.26,89.86,71.03,112.46,105.40,71.14,77.94,43.94,49.90,90.16,125.79,107.49,69.09,70.45,45.54,112.77,76.35,85.83,56.20,90.28,62.86,98.17,73.37,45.18,76.18,81.30,72.06,90.42,102.66,74.78,93.49,85.18,87.89,79.14,67.29,70.32,91.91,55.85,108.70,78.88,124.94,131.92,83.25,96.36,90.29,110.73,97.94,99.60,66.35,79.17,94.85,84.43,85.90,79.91,75.31,77.74,78.33,81.89,76.58,65.46,88.12,106.26,86.44,98.79,84.47,19.61
68.61,69.14,76.62,108.77,48.82,94.95,68.93,71.09,62.52,74.56,65.59,74.34,97.25,45.06,120.91,69.33,87.37,85.78,79.22,81.90,73.01,91.98,117.37,86.22,78.72,76.17,96.01,88.86,88.56,83.52,92.94,113.64,90.00,124.78,138.22,53.46,91.26,89.86,71.03,112.46,105.40,71.14,77.94,41.37,49.90,90.16,125.79,107.49,69.09,70.45,45.54,112.77,75.99,85.83,56.20,90.28,62.86,98.17,73.37,36.25,76.18,81.30,72.06,89.74,102.66,74.78,93.49,85.18,87.89,78.78,67.29,68.39,91.91,55.85,108.70,78.88,123.87,126.09,83.25,96.36,90.29,110.73,97.94,99.60,66.35,79.17,94.85,84.43,85.90,79.91,75.31,77.26,78.33,81.89,76.58,65.46,88.12,106.26,86.44,98.79,84.21,19.66
68.61,69.14,76.62,108.77,48.82,94.95,68.93,71.09,62.52,74.56,65.51,74.34,97.25,45.06,120.91,69.33,87.37,85.78,79.22,81.90,73.01,91.98,117.06,86.22,78.72,76.17,96.01,88.86,87.84,83.52,92.94,113.64,90.00,124.78,138.22,53.46,91.26,89.86,71.03,112.46,105.40,71.14,77.94,41.37,49.90,90.16,125.79,107.49,69.09,68.90,45.54,112.77,75.88,85.24,55.98,90.28,62.86,98.17,73.37,36.25,73.84,81.30,72.06,89.74,102.47,74.78,93.49,85.18,87.89,78.78,66.83,68.39,90.59,55.85,108.70,78.88,123.87,126.09,83.25,95.91,90.29,110.73,97.94,98.81,63.58,79.17,94.85,84.43,85.90,79.91,75.31,77.26,78.33,81.89,76.58,65.46,88.12,105.82,86.44,98.79,84.09,19.69
68.61,69.14,76.62,107.13,48.78,94.95,68.93,71.09,62.52,74.56,65.51,74.34,97.25,45.06,118.58,69.33,87.37,85.78,78.75,81.90,73.01,91.98,116.38,86.22,78.72,76.17,96.01,88.86,87.15,83.52,92.94,113.58,90.00,124.78,137.68,53.46,91.26,89.41,71.03,112.46,105.40,71.14,77.94,41.37,49.90,90.16,125.79,107.49,69.09,68.26,45.54,107.60,75.81,85.24,55.98,90.28,62.86,98.17,73.01,34.43,73.84,81.30,72.06,89.01,102.47,74.78,93.49,85.18,87.89,78.78,66.83,68.39,90.59,55.85,108.70,78.88,123.58,126.09,83.25,95.91,90.29,110.73,97.94,98.63,63.58,79.17,94.85,84.43,85.55,79.91,75.31,77.26,78.33,81.89,75.99,65.37,88.12,105.82,85.59,98.79,83.91,19.57
68.61,69.14,76.62,107.13,48.53,94.95,68.93,71.09,62.52,73.95,65.51,74.34,97.25,45.06,118.58,69.33,87.37,85.78,78.75,81.90,73.01,91.64,116.13,86.22,78.72,76.17,96.01,88.86,87.15,83.52,92.94,113.58,90.00,124.78,137.68,53.46,91.26,89.41,68.91,112.46,105.40,71.14,77.94,41.37,48.53,90.13,125.79,107.49,69.09,68.26,45.54,107.60,75.81,85.24,55.98,90.28,62.86,98.17,73.01,34.43,73.84,81.30,72.06,89.01,102.47,74.78,90.21,85.18,87.89,78.78,66.83,68.39,90.59,55.85,108.70,78.88,123.58,126.09,83.25,95.91,90.29,110.73,97.94,98.60,63.58,79.17,94.85,84.43,85.55,79.91,72.94,77.26,78.33,81.89,75.99,65.37,86.90,105.82,85.59,98.79,83.79,19.61
68.61,69.14,76.62,107.09,48.39,94.95,68.93,71.09,62.52,73.56,63.10,74.34,97.25,44.82,118.58,69.33,86.86,85.78,78.75,81.90,73.01,91.64,116.13,86.22,78.72,74.93,96.01,88.44,87.15,83.52,92.94,113.58,88.62,124.52,137.18,53.46,91.26,89.41,67.51,112.46,105.40,71.14,77.94,41.37,48.53,90.13,125.79,107.49,69.09,68.26,45.54,107.60,75.81,85.24,55.98,90.28,62.86,98.17,72.88,33.87,73.84,81.30,72.06,89.01,102.47,74.36,90.21,85.18,87.89,78.78,66.83,65.11,90.59,55.85,108.70,78.88,123.58,126.09,83.25,95.91,90.29,110.73,97.94,98.60,63.58,79.17,94.85,84.43,84.67,79.91,72.94,77.26,78.33,81.89,75.99,65.37,86.90,105.82,85.59,98.79,83.65,19.68
68.61,69.14,76.62,107.09,47.35,94.95,68.93,71.09,62.52,73.30,63.10,74.34,97.25,44.82,118.58,69.33,86.86,85.78,78.75,81.42,73.01,91.64,116.13,86.22,78.72,74.93,96.01,88.03,87.15,83.52,92.94,113.58,88.62,124.52,137.18,53.46,91.26,89.16,67.51,112.46,105.38,71.14,77.94,41.37,48.53,90.07,125.79,107.49,69.09,68.26,43.95,107.27,75.56,85.24,55.98,90.28,62.86,98.17,72.35,33.87,73.84,81.30,72.06,89.01,102.47,74.36,90.21,85.18,87.89,78.78,66.83,65.11,90.59,55.85,108.70,78.88,122.91,126.09,83.25,95.91,90.29,110.73,96.86,98.60,63.58,79.17,94.85,84.43,84.67,79.68,72.94,75.42,78.33,81.89,75.99,65.37,86.90,105.82,85.59,98.79,83.56,19.71
53.01,65.81,66.64,102.25,43.98,86.92,62.27,69.69,59.04,68.16,64.17,71.82,97.25,43.14,108.83,70.25,86.61,84.62,75.30,76.63,69.71,89.17,114.50,80.24,74.13,65.72,88.04,85.49,84.01,81.95,92.94,108.04,84.14,117.97,130.76,60.15,86.62,87.60,65.15,112.24,105.00,60.63,73.03,38.37,48.53,89.17,125.36,95.38,69.09,69.44,41.55,111.82,72.53,85.24,54.10,90.23,53.39,94.74,63.88,32.77,72.47,73.90,72.76,84.86,96.85,68.48,83.43,69.31,76.03,77.53,66.54,64.97,82.91,37.11,108.70,78.77,120.15,121.37,76.87,92.97,90.29,100.24,91.73,97.86,63.51,73.36,94.85,84.43,82.75,73.73,72.71,72.38,77.69,81.64,72.57,59.67,84.53,101.23,85.59,74.75,79.71,19.74
53.01,65.81,66.64,102.15,43.09,86.92,62.27,69.06,59.04,68.16,61.08,71.82,97.25,41.81,108.83,70.23,86.61,84.62,75.30,76.63,69.71,89.17,114.50,80.24,74.13,65.72,88.04,85.49,83.58,81.95,48.45,108.04,84.14,117.97,130.76,60.15,86.62,87.60,65.15,112.24,104.85,60.63,73.03,38.37,48.53,89.17,125.20,95.38,69.09,69.44,41.55,111.82,70.33,85.24,54.10,90.23,53.39,94.12,63.88,32.27,72.47,72.23,72.76,84.06,96.85,68.48,83.43,69.31,76.03,77.53,66.54,64.97,82.91,37.11,57.63,78.77,119.94,120.82,76.87,92.97,90.29,100.24,91.73,97.86,63.51,73.36,50.59,84.43,82.75,73.69,72.71,72.38,77.69,81.64,72.57,59.67,84.53,101.23,85.59,74.75,78.17,20.02
53.01,65.81,66.64,102.15,43.09,86.92,62.27,69.06,59.04,68.16,61.08,71.82,97.25,41.81,108.83,69.42,86.61,84.62,75.30,75.86,69.71,89.15,114.50,80.24,74.13,65.72,88.04,85.15,83.58,81.95,48.45,108.04,84.14,117.97,130.76,60.15,86.62,87.60,65.15,112.24,104.85,60.63,73.03,38.37,48.53,89.17,125.20,95.38,69.09,69.44,41.55,111.82,70.33,85.24,54.10,90.23,53.39,93.32,63.63,32.27,72.47,72.23,72.76,84.06,96.85,68.37,83.43,69.31,76.03,77.53,66.54,64.97,81.27,37.11,48.61,78.77,118.92,120.82,76.30,92.97,90.29,100.24,90.81,97.86,63.51,73.36,50.59,84.43,82.75,73.69,72.71,72.38,77.69,81.64,72.57,59.67,84.53,101.23,85.59,74.75,78.01,20.10
53.01,65.81,66.64,101.09,42.99,86.92,62.27,69.06,59.04,68.16,61.08,71.82,97.25,41.81,108.83,69.42,86.61,84.62,75.30,73.93,69.71,87.87,114.50,80.24,74.13,65.72,88.04,85.15,83.58,81.95,48.45,108.04,84.14,117.97,130.76,60.15,86.62,87.60,65.15,112.24,104.85,56.98,73.03,36.44,48.53,88.92,125.03,95.38,69.09,69.44,41.55,111.82,70.33,85.24,54.10,90.23,53.39,93.32,63.63,32.27,71.84,72.23,72.76,83.73,96.85,68.37,83.43,69.31,76.03,77.53,66.54,64.97,81.27,37.11,48.61,78.77,118.92,120.82,75.45,92.97,90.29,100.24,90.81,97.86,63.51,71.49,50.59,84.43,82.71,73.69,72.71,72.38,77.69,81.64,72.57,57.98,84.53,101.23,85.59,74.75,77.85,20.18
53.01,65.81,65.69,101.09,41.19,86.92,62.27,68.76,59.04,68.16,61.08,71.82,97.25,41.81,108.83,69.42,86.60,84.62,75.30,73.93,69.71,87.87,114.50,80.24,74.13,65.72,88.04,85.15,83.58,81.95,48.45,108.04,84.14,110.84,130.76,60.15,86.62,87.60,65.15,112.24,104.85,56.98,73.03,36.44,48.53,88.78,124.98,95.38,69.09,66.94,41.55,111.82,70.33,85.24,54.10,90.23,53.39,93.32,63.63,32.27,71.84,72.23,72.76,83.73,96.85,68.09,83.43,69.31,76.03,77.53,66.54,64.97,81.27,37.11,48.61,74.12,118.92,120.82,75.45,92.97,90.29,100.24,90.81,97.86,63.51,71.49,50.59,84.43,82.71,73.69,72.71,72.38,77.69,81.64,72.57,57.98,84.53,101.23,85.59,74.75,77.68,20.10
53.01,63.20,65.26,100.94,41.19,86.92,62.27,68.76,59.04,67.02,59.79,71.82,97.25,41.81,108.83,69.42,86.60,84.62,75.30,73.93,69.46,87.87,114.50,80.24,74.13,65.72,88.04,84.90,82.86,81.95,48.45,108.04,84.14,110.84,130.76,60.15,86.62,87.43,65.15,112.24,104.85,56.98,73.03,34.39,48.53,88.78,124.80,95.38,69.09,66.94,41.55,111.82,70.33,85.24,54.10,90.23,53.39,93.32,63.63,32.11,71.84,72.23,72.76,83.73,96.85,68.09,83.43,69.31,76.03,77.53,66.54,64.80,81.27,33.16,48.61,74.12,118.48,120.82,75.45,92.97,90.29,100.24,89.96,97.86,63.51,71.49,50.59,84.43,82.71,73.69,72.71,72.38,77.69,81.64,72.57,57.98,84.53,101.23,85.59,74.75,77.53,20.25
53.01,63.20,65.26,100.94,41.00,86.92,62.27,68.76,59.04,66.61,59.79,71.82,97.25,41.81,108.83,69.42,85.41,84.62,75.30,73.93,69.46,87.01,114.50,80.24,74.13,65.72,88.04,84.90,82.86,81.95,48.45,108.04,84.14,110.84,130.76,60.15,86.62,87.43,65.15,112.24,104.66,56.98,73.03,34.39,48.53,88.66,124.80,95.38,69.09,66.94,41.55,111.82,70.33,85.24,54.10,90.23,53.39,93.32,63.35,32.11,71.84,72.23,72.76,83.73,96.44,68.09,83.43,69.31,76.03,77.53,66.54,64.80,81.27,33.16,48.61,74.12,118.48,120.82,75.45,92.97,90.29,100.24,89.96,97.86,63.51,67.11,50.59,84.43,82.71,73.69,72.71,71.57,77.69,81.64,70.74,56.54,84.53,101.23,85.59,74.75,77.41,20.28
53.01,63.20,63.42,100.58,40.86,86.92,62.27,63.38,59.04,66.61,59.58,71.82,97.25,41.81,108.83,69.42,85.41,84.62,75.30,73.45,69.46,87.01,114.50,80.24,74.13,65.72,88.04,84.73,82.86,81.95,48.45,108.04,84.14,110.80,130.76,60.15,86.62,87.43,65.15,112.24,104.66,56.98,73.03,34.39,48.53,88.49,124.67,95.38,69.09,66.94,41.55,111.53,70.18,85.24,54.10,90.23,53.39,93.03,63.35,32.11,71.84,72.23,72.76,83.73,94.31,67.36,83.43,69.31,76.03,77.53,66.54,62.50,79.17,33.16,48.61,74.12,118.48,120.82,75.45,92.97,90.29,100.24,89.96,96.93,63.51,67.11,50.59,84.43,82.71,73.69,72.71,71.57,77.69,81.64,70.29,56.54,84.53,101.23,85.59,74.75,77.22,20.30
53.01,63.20,63.34,100.53,40.75,86.92,62.27,63.38,59.04,66.22,59.58,71.82,97.25,41.81,108.83,69.19,85.41,84.62,75.30,73.45,69.46,87.01,114.49,80.24,74.13,65.72,88.04,84.73,82.86,81.95,48.45,108.04,84.14,108.49,130.76,60.15,86.62,87.43,63.75,112.24,104.66,56.98,73.03,34.39,48.53,88.49,124.20,95.38,69.09,66.94,41.55,111.53,70.18,85.24,54.10,90.23,53.39,93.03,63.34,32.11,71.84,72.23,72.76,83.73,94.31,67.17,83.43,69.31,76.03,77.53,66.54,62.50,79.17,33.16,48.61,74.12,118.48,120.82,75.45,92.97,90.29,100.24,88.87,96.93,63.51,67.11,50.59,84.43,82.71,73.57,72.71,71.57,77.69,81.64,70.29,56.54,84.53,101.23,85.59,74.75,77.16,20.26
53.01,60.28,63.34,100.53,40.75,86.92,62.27,63.38,59.04,66.22,59.52,71.82,97.25,41.81,108.83,68.23,85.41,84.62,75.30,73.45,69.46,87.01,114.49,80.24,74.13,65.72,88.04,84.37,82.86,81.95,48.45,108.04,81.66,108.49,130.76,60.15,86.62,87.43,63.75,112.24,104.66,56.98,73.03,34.39,48.53,88.46,124.20,95.38,69.09,66.94,41.55,111.53,70.18,85.24,54.10,90.23,53.39,92.89,63.34,32.11,71.84,72.23,72.76,83.73,94.31,67.11,83.43,69.31,76.03,77.53,66.37,62.50,79.17,33.16,48.61,74.12,118.48,120.26,75.45,92.97,90.29,100.24,88.87,96.93,63.51,67.11,50.59,84.43,82.66,73.57,72.71,71.57,77.69,81.64,70.29,56.54,84.53,101.23,85.59,74.75,77.08,20.26
53.01,60.28,61.78,100.17,40.75,86.92,62.27,63.38,59.04,66.22,59.52,71.82,97.25,41.81,108.83,68.23,85.41,84.62,75.30,73.45,69.46,87.01,114.49,80.24,74.13,65.72,88.04,84.37,82.86,81.95,48.45,108.04,81.66,108.49,130.76,60.15,86.62,87.43,63.75,112.24,104.66,56.98,73.03,34.39,48.53,88.46,124.20,95.38,69.09,66.94,41.55,111.53,70.18,85.24,54.10,90.23,53.39,92.89,63.34,32.11,71.84,72.23,72.76,83.73,94.31,67.11,83.43,69.31,76.03,77.36,66.37,60.92,78.38,33.16,48.61,74.12,118.48,120.26,74.25,92.53,90.29,100.24,88.87,96.65,63.51,67.11,50.59,84.43,82.66,73.57,72.71,71.57,77.69,81.64,70.29,56.54,84.53,101.23,85.59,74.75,77.02,20.28
53.01,59.16,57.92,96.84,38.48,86.92,62.27,63.47,55.93,62.76,57.93,69.42,63.96,40.23,108.83,65.69,80.64,80.87,74.82,73.45,69.46,83.70,111.57,80.24,74.13,65.72,79.23,82.00,80.71,81.95,6.25,107.97,79.69,109.12,122.12,52.45,84.47,87.17,61.79,111.88,104.22,51.46,73.03,35.50,48.53,88.15,124.42,89.98,16.66,63.95,38.18,104.05,70.24,84.92,52.38,90.23,50.54,91.21,58.64,30.46,67.32,63.17,70.66,80.50,93.33,67.28,78.09,69.18,76.03,76.29,65.64,58.90,78.16,31.64,40.82,74.12,112.85,117.83,73.57,91.50,75.96,98.73,87.96,94.30,59.43,67.03,10.92,84.43,78.30,70.65,62.67,69.55,77.69,81.64,68.91,55.15,79.96,98.03,71.44,74.75,73.05,22.54
