Gen,hypercube
943,0.00000000524127
944,0.00000000524127
945,0.00000000524127
946,0.00000000524127
947,0.00000000524127
948,0.00000000524127
949,0.00000000524127
950,0.00000000524127
951,0.00000000524127
952,0.00000000524127
953,0.00000000524127
954,0.00000000524127
955,0.00000000524127
956,0.00000000524127
957,0.00000000524127
958,0.00000000524127
959,0.00000000524127
960,0.00000000524127
961,0.00000000524127
962,0.00000000524127
963,0.00000000524127
964,0.00000000524127
965,0.00000000524127
966,0.00000000524127
967,0.00000000524127
968,0.00000000524127
969,0.00000000524127
970,0.00000000524127
971,0.00000000524127
972,0.00000000524127
973,0.00000000524127
974,0.00000000524127
975,0.00000000524127
976,0.00000000524127
977,0.00000000475373
978,0.00000000475373
979,0.00000000475373
980,0.00000000475373
981,0.00000000475373
982,0.00000000475373
983,0.00000000475373
984,0.00000000475373
985,0.00000000475373
986,0.00000000475373
987,0.00000000475373
988,0.00000000475373
989,0.00000000475373
990,0.00000000475373
991,0.00000000475373
992,0.00000000475373
993,0.00000000475373
994,0.00000000475373
995,0.00000000475373
996,0.00000000475373
997,0.00000000475373
998,0.00000000475373
999,0.00000000475373
1000,0.00000000475373
1001,0.00000000475373
1002,0.00000000475373
1003,0.00000000475373
1004,0.00000000475373
1005,0.00000000475373
1006,0.00000000475373
1007,0.00000000475373
1008,0.00000000475373
1009,0.00000000475373
1010,0.00000000475373
1011,0.00000000475373
1012,0.00000000452930
1013,0.00000000452930
1014,0.00000000452930
1015,0.00000000452930
1016,0.00000000452930
1017,0.00000000452930
1018,0.00000000452930
1019,0.00000000452930
1020,0.00000000452930
1021,0.00000000452930
1022,0.00000000452930
1023,0.00000000426996
1024,0.00000000426996
1025,0.00000000426996
1026,0.00000000426996
1027,0.00000000426996
1028,0.00000000426996
1029,0.00000000426996
1030,0.00000000426996
1031,0.00000000426996
1032,0.00000000426996
1033,0.00000000426996
1034,0.00000000426996
1035,0.00000000426996
1036,0.00000000426996
1037,0.00000000426996
1038,0.00000000426996
1039,0.00000000426996
1040,0.00000000426996
1041,0.00000000426996
1042,0.00000000426996
1043,0.00000000426996
1044,0.00000000426996
1045,0.00000000426996
1046,0.00000000426996
1047,0.00000000426996
1048,0.00000000426996
1049,0.00000000426996
1050,0.00000000426996
1051,0.00000000426996
1052,0.00000000426996
1053,0.00000000426996
1054,0.00000000426996
1055,0.00000000426996
1056,0.00000000426996
1057,0.00000000426996
1058,0.00000000426996
1059,0.00000000426996
1060,0.00000000426996
1061,0.00000000426996
1062,0.00000000426996
1063,0.00000000426996
1064,0.00000000426996
1065,0.00000000426996
1066,0.00000000426996
1067,0.00000000426996
1068,0.00000000426996
1069,0.00000000426996
1070,0.00000000426996
1071,0.00000000426996
1072,0.00000000426996
1073,0.00000000426996
1074,0.00000000426996
1075,0.00000000426996
1076,0.00000000426996
1077,0.00000000426996
1078,0.00000000426996
1079,0.00000000426996
1080,0.00000000426996
1081,0.00000000426996
1082,0.00000000426996
1083,0.00000000426996
1084,0.00000000426996
1085,0.00000000426996
1086,0.00000000426996
1087,0.00000000426996
1088,0.00000000426996
1089,0.00000000426996
1090,0.00000000426996
1091,0.00000000426996
1092,0.00000000426996
1093,0.00000000426996
1094,0.00000000426996
1095,0.00000000426996
1096,0.00000000426996
1097,0.00000000426996
1098,0.00000000426996
1099,0.00000000426996
1100,0.00000000426996
1101,0.00000000426996
1102,0.00000000426996
1103,0.00000000426996
1104,0.00000000426996
1105,0.00000000426996
1106,0.00000000426996
1107,0.00000000426996
1108,0.00000000426996
1109,0.00000000426996
1110,0.00000000426996
1111,0.00000000426996
1112,0.00000000426996
1113,0.00000000426996
1114,0.00000000426996
1115,0.00000000426996
1116,0.00000000426996
1117,0.00000000426996
1118,0.00000000426996
1119,0.00000000426996
1120,0.00000000426996
1121,0.00000000426996
1122,0.00000000426996
1123,0.00000000426996
1124,0.00000000426996
1125,0.00000000426996
1126,0.00000000426996
1127,0.00000000426996
1128,0.00000000426996
1129,0.00000000426996
1130,0.00000000426996
1131,0.00000000426996
1132,0.00000000426996
1133,0.00000000426996
1134,0.00000000426996
1135,0.00000000426996
1136,0.00000000426996
1137,0.00000000426996
1138,0.00000000426996
1139,0.00000000426996
1140,0.00000000426996
1141,0.00000000426996
1142,0.00000000426996
1143,0.00000000426996
1144,0.00000000426996
1145,0.00000000426996
1146,0.00000000426996
1147,0.00000000426996
1148,0.00000000426996
1149,0.00000000426996
1150,0.00000000426996
1151,0.00000000426996
1152,0.00000000426996
1153,0.00000000426996
1154,0.00000000426996
1155,0.00000000426996
1156,0.00000000426996
1157,0.00000000426996
1158,0.00000000426996
1159,0.00000000426996
1160,0.00000000426996
1161,0.00000000426996
1162,0.00000000426996
1163,0.00000000084627
1164,0.00000000084627
1165,0.00000000084627
1166,0.00000000084627
1167,0.00000000084627
1168,0.00000000084627
1169,0.00000000084627
1170,0.00000000084627
1171,0.00000000084627
1172,0.00000000084627
1173,0.00000000084627
1174,0.00000000084627
1175,0.00000000084627
1176,0.00000000084627
1177,0.00000000084627
1178,0.00000000084627
1179,0.00000000084627
1180,0.00000000084627
1181,0.00000000084627
1182,0.00000000084627
1183,0.00000000084627
1184,0.00000000084627
1185,0.00000000084627
1186,0.00000000084627
1187,0.00000000084627
1188,0.00000000084627
1189,0.00000000084627
1190,0.00000000084627
1191,0.00000000084627
1192,0.00000000084627
1193,0.00000000084627
1194,0.00000000084627
1195,0.00000000084627
1196,0.00000000084627
1197,0.00000000084627
1198,0.00000000084627
1199,0.00000000084627
1200,0.00000000084627
1201,0.00000000084627
1202,0.00000000084627
1203,0.00000000084627
1204,0.00000000084627
1205,0.00000000084627
1206,0.00000000084627
1207,0.00000000084627
1208,0.00000000084627
1209,0.00000000084627
1210,0.00000000084627
1211,0.00000000084627
1212,0.00000000084627
1213,0.00000000084627
1214,0.00000000084627
1215,0.00000000084627
1216,0.00000000084627
1217,0.00000000084627
1218,0.00000000084627
1219,0.00000000084627
1220,0.00000000084627
1221,0.00000000084627
1222,0.00000000084627
1223,0.00000000084627
1224,0.00000000084627
1225,0.00000000084627
1226,0.00000000084627
1227,0.00000000084627
1228,0.00000000084627
1229,0.00000000084627
1230,0.00000000084512
1231,0.00000000084512
1232,0.00000000084512
1233,0.00000000084512
1234,0.00000000084512
1235,0.00000000084512
1236,0.00000000084512
1237,0.00000000084512
1238,0.00000000084512
1239,0.00000000084512
1240,0.00000000084512
1241,0.00000000084512
1242,0.00000000084512
1243,0.00000000084512
1244,0.00000000084512
1245,0.00000000084512
1246,0.00000000084512
1247,0.00000000084512
1248,0.00000000084512
1249,0.00000000084512
1250,0.00000000084512
1251,0.00000000084512
1252,0.00000000084512
1253,0.00000000084512
1254,0.00000000084512
1255,0.00000000084512
1256,0.00000000084512
1257,0.00000000084512
1258,0.00000000084512
1259,0.00000000084512
1260,0.00000000084512
1261,0.00000000084512
1262,0.00000000084512
1263,0.00000000084512
1264,0.00000000084512
1265,0.00000000084512
1266,0.00000000084512
1267,0.00000000084512
1268,0.00000000084512
1269,0.00000000084512
1270,0.00000000084512
1271,0.00000000084512
1272,0.00000000084512
1273,0.00000000084512
1274,0.00000000084512
1275,0.00000000084512
1276,0.00000000084512
1277,0.00000000084512
1278,0.00000000084512
1279,0.00000000084512
1280,0.00000000084512
1281,0.00000000084512
1282,0.00000000084512
1283,0.00000000084512
1284,0.00000000084512
1285,0.00000000084512
1286,0.00000000084512
1287,0.00000000084512
1288,0.00000000084512
1289,0.00000000084512
1290,0.00000000084512
1291,0.00000000084512
1292,0.00000000084512
1293,0.00000000084512
1294,0.00000000084512
1295,0.00000000084512
1296,0.00000000084512
1297,0.00000000084512
1298,0.00000000084512
1299,0.00000000084512
1300,0.00000000084512
1301,0.00000000084512
1302,0.00000000084512
1303,0.00000000084512
1304,0.00000000084512
1305,0.00000000084512
1306,0.00000000084512
1307,0.00000000084512
1308,0.00000000084512
1309,0.00000000084512
1310,0.00000000084512
1311,0.00000000084512
1312,0.00000000084512
1313,0.00000000084512
1314,0.00000000084512
1315,0.00000000084512
1316,0.00000000084512
1317,0.00000000084512
1318,0.00000000084512
1319,0.00000000084512
1320,0.00000000084512
1321,0.00000000084512
1322,0.00000000084512
1323,0.00000000084512
1324,0.00000000084512
1325,0.00000000084512
1326,0.00000000084512
1327,0.00000000084512
1328,0.00000000084512
1329,0.00000000084512
1330,0.00000000084512
1331,0.00000000084512
1332,0.00000000084512
1333,0.00000000084512
1334,0.00000000084512
1335,0.00000000084512
1336,0.00000000084512
1337,0.00000000084512
1338,0.00000000084512
1339,0.00000000084512
1340,0.00000000084512
1341,0.00000000084512
1342,0.00000000084512
1343,0.00000000084512
1344,0.00000000084512
1345,0.00000000084512
1346,0.00000000084512
1347,0.00000000084512
1348,0.00000000084512
1349,0.00000000084512
1350,0.00000000084512
1351,0.00000000084512
1352,0.00000000084512
1353,0.00000000084512
1354,0.00000000084512
1355,0.00000000084512
1356,0.00000000084512
1357,0.00000000084512
1358,0.00000000084512
1359,0.00000000084512
1360,0.00000000084512
1361,0.00000000084512
1362,0.00000000084512
1363,0.00000000084512
1364,0.00000000084512
1365,0.00000000084512
1366,0.00000000084512
1367,0.00000000084512
1368,0.00000000084512
1369,0.00000000084512
1370,0.00000000084512
1371,0.00000000084512
1372,0.00000000084512
1373,0.00000000084512
1374,0.00000000084512
1375,0.00000000084512
1376,0.00000000084512
1377,0.00000000084512
1378,0.00000000084512
1379,0.00000000084512
1380,0.00000000084512
1381,0.00000000084512
1382,0.00000000084512
1383,0.00000000084512
1384,0.00000000084512
1385,0.00000000084512
1386,0.00000000084512
1387,0.00000000084512
1388,0.00000000084512
1389,0.00000000084512
1390,0.00000000084512
1391,0.00000000084512
1392,0.00000000084512
1393,0.00000000084512
1394,0.00000000084512
1395,0.00000000084512
1396,0.00000000084512
1397,0.00000000084512
1398,0.00000000084512
1399,0.00000000084512
1400,0.00000000084512
1401,0.00000000084512
1402,0.00000000084512
1403,0.00000000084512
1404,0.00000000084512
1405,0.00000000084512
1406,0.00000000084512
1407,0.00000000084512
1408,0.00000000084512
1409,0.00000000084512
1410,0.00000000084512
1411,0.00000000084512
1412,0.00000000084512
1413,0.00000000084512
1414,0.00000000084512
1415,0.00000000084512
1416,0.00000000084512
1417,0.00000000084512
1418,0.00000000084512
1419,0.00000000084512
1420,0.00000000084512
1421,0.00000000084512
1422,0.00000000084512
1423,0.00000000084512
1424,0.00000000084512
1425,0.00000000084512
1426,0.00000000084512
1427,0.00000000084512
1428,0.00000000084512
1429,0.00000000084512
1430,0.00000000084512
1431,0.00000000084512
1432,0.00000000084512
1433,0.00000000084512
1434,0.00000000084512
1435,0.00000000084512
1436,0.00000000084512
1437,0.00000000084512
1438,0.00000000084512
1439,0.00000000084512
1440,0.00000000084512
1441,0.00000000084512
1442,0.00000000084512
1443,0.00000000084512
1444,0.00000000084512
1445,0.00000000084512
1446,0.00000000084512
1447,0.00000000084512
1448,0.00000000084512
1449,0.00000000084512
1450,0.00000000084512
1451,0.00000000084512
1452,0.00000000084512
1453,0.00000000084512
1454,0.00000000084512
1455,0.00000000084512
1456,0.00000000084512
1457,0.00000000084512
1458,0.00000000084512
1459,0.00000000084512
1460,0.00000000084512
1461,0.00000000084512
1462,0.00000000084512
1463,0.00000000084512
1464,0.00000000084512
1465,0.00000000084512
1466,0.00000000084512
1467,0.00000000084512
1468,0.00000000084512
1469,0.00000000084512
1470,0.00000000084512
1471,0.00000000084512
1472,0.00000000084512
1473,0.00000000084512
1474,0.00000000084512
1475,0.00000000084512
1476,0.00000000084512
1477,0.00000000084512
1478,0.00000000084512
1479,0.00000000084512
1480,0.00000000084512
1481,0.00000000084512
1482,0.00000000084512
1483,0.00000000084512
1484,0.00000000084512
1485,0.00000000084512
1486,0.00000000084512
1487,0.00000000084512
1488,0.00000000084512
1489,0.00000000084512
1490,0.00000000084512
1491,0.00000000084512
1492,0.00000000084512
1493,0.00000000084512
1494,0.00000000084512
1495,0.00000000084512
1496,0.00000000084512
1497,0.00000000084512
1498,0.00000000084512
1499,0.00000000084512
